,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
0,cayenne,stations,75.0,200,4.94,-52.33,1561927281.0,3382160.0,,83.0,1010.0,,26.0,26.0,26.0,,Cayenne,,,GF,8669.0,0.0061,1561886441.0,1561931095.0,1.0,-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,1.5
1,tura,stations,30.0,200,64.27,100.22,1561927312.0,2014833.0,968.62,59.0,1013.16,1013.16,21.95,21.95,21.95,,Tura,,0.188,RU,,0.0071,1561920782.0,1561996342.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.204,,1.32
2,atuona,stations,100.0,200,-9.8,-139.03,1561927227.0,4020109.0,1012.54,74.0,1012.53,1012.53,26.55,26.55,26.55,,Atuona,,,PF,,0.0069,1561908775.0,1561950382.0,,-34200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",86.961,,5.55
3,hilo,stations,90.0,200,19.71,-155.08,1561927372.0,5855927.0,,69.0,1015.0,,25.97,27.22,23.89,,Hilo,,,US,7881.0,0.0084,1561909482.0,1561957380.0,1.0,-36000.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",120.0,,5.7
4,hobart,stations,40.0,200,-42.88,147.33,1561927134.0,2163355.0,,50.0,1006.0,,14.24,14.44,13.89,,Hobart,,,AU,9545.0,0.0078,1561930949.0,1561963560.0,1.0,36000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",350.0,,6.7
5,lompoc,stations,75.0,200,34.64,-120.46,1561927082.0,5367788.0,,77.0,1018.0,,22.27,28.33,16.0,,Lompoc,,,US,6155.0,0.01,1561899117.0,1561951125.0,1.0,-25200.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",320.0,,5.1
6,solovetskiy,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
7,albany,stations,75.0,200,42.65,-73.75,1561927492.0,5106834.0,,47.0,1008.0,,23.0,26.11,18.89,,Albany,1.27,,US,3273.0,0.009,1561886412.0,1561941406.0,1.0,-14400.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",10.0,,3.6
8,ribeira grande,stations,75.0,200,38.52,-28.7,1561927523.0,3372707.0,,83.0,1025.0,,21.0,21.0,21.0,,Ribeira Grande,,,PT,6883.0,0.0078,1561876416.0,1561929775.0,1.0,0.0,4000.0,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}]",140.0,,4.6
9,fairbanks,stations,40.0,200,64.84,-147.72,1561927261.0,5861897.0,,50.0,1018.0,,25.0,25.0,25.0,,Fairbanks,,,US,7684.0,0.007,1561892919.0,1561970409.0,1.0,-28800.0,16093.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",300.381,,1.45
10,ponta delgada,stations,20.0,200,37.73,-25.67,1561927583.0,3372783.0,,77.0,1027.0,,20.0,20.0,20.0,,Ponta Delgada,,,PT,6899.0,0.0069,1561875832.0,1561928905.0,1.0,0.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",210.0,,2.1
11,arraial do cabo,stations,0.0,200,-22.97,-42.02,1561927613.0,3471451.0,,65.0,1015.0,,25.97,27.0,25.0,,Arraial do Cabo,,,BR,8326.0,0.0092,1561886964.0,1561925622.0,1.0,-10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",110.0,,2.6
12,new norfolk,stations,40.0,200,-42.78,147.06,1561927643.0,2155415.0,,50.0,1006.0,,14.24,14.44,13.89,,New Norfolk,,,AU,9545.0,0.0063,1561930994.0,1561963644.0,1.0,36000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",350.0,,6.7
13,coihaique,stations,90.0,200,-45.58,-72.07,1561927674.0,3894426.0,,55.0,1021.0,,2.88,4.0,2.0,,Coihaique,,,CL,8491.0,0.0073,1561897781.0,1561929231.0,1.0,-14400.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",,,2.1
14,samusu,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
15,butaritari,stations,100.0,200,3.07,172.79,1561927734.0,2110227.0,1011.74,83.0,1011.69,1011.69,26.55,26.55,26.55,,Butaritari,,2.125,KI,,0.006,1561919010.0,1561963276.0,,43200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",74.316,,6.56
16,punta arenas,stations,0.0,200,-53.16,-70.91,1561927764.0,3874787.0,,69.0,1002.0,,0.77,1.0,0.56,,Punta Arenas,,,CL,8487.0,0.0065,1561899556.0,1561926899.0,1.0,-10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",340.0,,8.7
17,dikson,stations,8.0,200,73.51,80.55,1561927794.0,1507390.0,1020.75,84.0,1021.45,1021.45,3.15,3.15,3.15,,Dikson,,,RU,,0.0059,0.0,0.0,,25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",87.176,,3.53
18,jabiru,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
19,altamira,stations,40.0,200,-3.2,-52.21,1561927829.0,3407882.0,,52.0,1009.0,,33.0,33.0,33.0,,Altamira,,,BR,8366.0,0.0064,1561887251.0,1561930227.0,1.0,-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",120.0,,2.1
20,thompson,stations,75.0,200,55.74,-97.86,1561927885.0,6165406.0,,68.0,1002.0,,18.0,18.0,18.0,,Thompson,,,CA,935.0,0.0053,1561888250.0,1561951143.0,1.0,-18000.0,24140.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",260.0,15.9,10.3
21,ankang,stations,0.0,200,32.73,108.99,1561927915.0,1789065.0,923.74,62.0,1008.89,1008.89,17.05,17.05,17.05,,Ankang,,,CN,,0.0067,1561930761.0,1561982153.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.344,,0.57
22,cap malheureux,stations,75.0,200,-19.98,57.61,1561927945.0,934649.0,,73.0,1023.0,,20.56,21.0,20.0,,Cap Malheureux,,,MU,2061.0,0.0067,1561949102.0,1561988478.0,1.0,14400.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",120.0,11.8,7.7
23,los llanos de aridane,stations,40.0,200,28.66,-17.92,1561927975.0,2514651.0,,68.0,1022.0,,19.96,22.0,17.78,,Los Llanos de Aridane,,,ES,2377.0,0.0078,1561875404.0,1561925612.0,1.0,3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",30.0,,7.2
24,ippy,stations,100.0,200,6.26,21.2,1561928006.0,238566.0,942.4,95.0,1012.71,1012.71,22.65,22.65,22.65,,Ippy,,3.5,CF,,0.0059,1561868653.0,1561913583.0,,3600.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",160.582,,1.44
25,avarua,stations,67.0,200,-21.21,-159.78,1561928036.0,4035715.0,,60.0,1020.0,,23.0,23.0,23.0,,Avarua,,0.125,CK,7271.0,0.0085,1561915017.0,1561954101.0,1.0,-36000.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",100.0,10.8,5.7
26,prince rupert,stations,90.0,200,54.32,-130.32,1561928050.0,6113406.0,,87.0,1023.0,,16.0,16.0,16.0,,Prince Rupert,,,CA,883.0,0.0062,1561896640.0,1561958336.0,1.0,-25200.0,14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.0,,4.1
27,vaini,stations,100.0,200,15.34,74.49,1561928096.0,1273574.0,997.63,91.0,1005.23,1005.23,24.65,24.65,24.65,,Vaini,,5.0,IN,,0.006,1561941296.0,1561988180.0,,19800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",265.381,,1.32
28,umm ruwabah,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
29,kahului,stations,75.0,200,20.89,-156.47,1561928156.0,5847411.0,,61.0,1015.0,,25.95,28.0,23.89,,Kahului,,,US,7851.0,0.0064,1561909674.0,1561957855.0,1.0,-36000.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",240.0,,2.1
30,miramar,stations,75.0,200,10.09,-84.73,1561928187.0,3622854.0,,74.0,1015.0,,26.36,27.0,26.0,,Miramar,,,CR,7217.0,0.0053,1561893675.0,1561939414.0,1.0,-21600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",250.0,,8.2
31,nikolskoye,stations,0.0,200,59.7,30.79,1561928217.0,546105.0,,72.0,1004.0,,14.71,16.0,13.33,,Nikolskoye,,,RU,8926.0,0.0061,1561855249.0,1561922383.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,1.0
32,mar del plata,stations,2.0,200,-46.43,-67.52,1561928247.0,3863379.0,981.14,62.0,1016.5,1016.5,0.15,0.15,0.15,,Mar del Plata,,,AR,,0.0051,1561896883.0,1561927944.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",305.125,,5.85
33,krasnoarmeysk,stations,0.0,200,56.12,38.15,1561928277.0,542463.0,,87.0,1008.0,,13.97,15.0,13.0,,Krasnoarmeysk,,,RU,9027.0,0.007,1561855420.0,1561918680.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.0,,2.0
34,souillac,stations,90.0,200,45.6,-0.6,1561928307.0,3026644.0,,78.0,1018.0,,21.76,23.0,20.56,,Souillac,,,FR,6452.0,0.0067,1561868179.0,1561924523.0,1.0,7200.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",250.0,,1.0
35,jamestown,stations,100.0,200,-33.21,138.6,1561928338.0,2069194.0,984.99,71.0,1022.62,1022.62,6.65,6.65,6.65,,Jamestown,,,AU,,0.0118,1561931382.0,1561967317.0,,34200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",355.727,,3.79
